unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
6ah3_T_2A3_MaP_3346,row,6ah3,T,2A3_MaP,PK,1,0.3,0.2727272727272727,0.28571428571428564,80,20,True
6ah3_T_2A3_MaP_3347,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3347,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3348,row,6ah3,T,2A3_MaP,MEA,1,0.2,0.16,0.17777777777777778,80,20,True
6ah3_T_2A3_MaP_3348,row,6ah3,T,2A3_MaP,PK,1,0.2,0.16,0.17777777777777778,80,20,True
6ah3_T_2A3_MaP_3349,row,6ah3,T,2A3_MaP,MEA,1,0.9,0.782608695652174,0.8372093023255814,80,20,True
6ah3_T_2A3_MaP_3349,row,6ah3,T,2A3_MaP,PK,1,0.9,0.782608695652174,0.8372093023255814,80,20,True
6ah3_T_2A3_MaP_3350,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3350,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3351,row,6ah3,T,2A3_MaP,MEA,1,0.55,0.4230769230769231,0.47826086956521735,80,20,True
6ah3_T_2A3_MaP_3351,row,6ah3,T,2A3_MaP,PK,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3352,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3352,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3353,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3353,row,6ah3,T,2A3_MaP,PK,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3354,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3354,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3355,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3355,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3356,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3356,row,6ah3,T,2A3_MaP,PK,1,0.3,0.2727272727272727,0.28571428571428564,80,20,True
6ah3_T_2A3_MaP_3357,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3357,row,6ah3,T,2A3_MaP,PK,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3358,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.23076923076923078,0.2608695652173913,80,20,True
6ah3_T_2A3_MaP_3358,row,6ah3,T,2A3_MaP,PK,1,0.3,0.23076923076923078,0.2608695652173913,80,20,True
6ah3_T_2A3_MaP_3359,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3359,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3360,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3360,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3361,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3361,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3362,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.24,0.2666666666666666,80,20,True
6ah3_T_2A3_MaP_3362,row,6ah3,T,2A3_MaP,PK,1,0.3,0.2727272727272727,0.28571428571428564,80,20,True
6ah3_T_2A3_MaP_3363,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.5833333333333334,0.6363636363636365,80,20,True
6ah3_T_2A3_MaP_3363,row,6ah3,T,2A3_MaP,PK,1,0.65,0.5909090909090909,0.6190476190476191,80,20,True
6ah3_T_2A3_MaP_3364,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.5185185185185185,0.5957446808510639,80,20,True
6ah3_T_2A3_MaP_3364,row,6ah3,T,2A3_MaP,PK,1,0.7,0.5185185185185185,0.5957446808510639,80,20,True
6ah3_T_2A3_MaP_3365,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3365,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3366,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3366,row,6ah3,T,2A3_MaP,PK,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3367,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3367,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3368,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3368,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3369,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3369,row,6ah3,T,2A3_MaP,PK,1,0.8,0.7272727272727273,0.761904761904762,80,20,True
6ah3_T_2A3_MaP_3370,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3370,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3371,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3371,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3372,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3372,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3373,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.2,0.22222222222222224,80,20,True
6ah3_T_2A3_MaP_3373,row,6ah3,T,2A3_MaP,PK,1,0.35,0.25925925925925924,0.29787234042553196,80,20,True
6ah3_T_2A3_MaP_3374,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3374,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3375,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3375,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3376,row,6ah3,T,2A3_MaP,MEA,1,0.9,0.72,0.7999999999999999,80,20,True
6ah3_T_2A3_MaP_3376,row,6ah3,T,2A3_MaP,PK,1,0.9,0.72,0.7999999999999999,80,20,True
6ah3_T_2A3_MaP_3377,row,6ah3,T,2A3_MaP,MEA,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3377,row,6ah3,T,2A3_MaP,PK,1,0.9,0.782608695652174,0.8372093023255814,80,20,True
6ah3_T_2A3_MaP_3378,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3378,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3379,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.56,0.6222222222222222,80,20,True
6ah3_T_2A3_MaP_3379,row,6ah3,T,2A3_MaP,PK,1,0.7,0.5833333333333334,0.6363636363636365,80,20,True
6ah3_T_2A3_MaP_3380,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3380,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3381,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3381,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3382,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2222222222222222,0.25531914893617025,80,20,True
6ah3_T_2A3_MaP_3382,row,6ah3,T,2A3_MaP,PK,1,0.3,0.23076923076923078,0.2608695652173913,80,20,True
6ah3_T_2A3_MaP_3383,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3383,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3384,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3384,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3385,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3385,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3386,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3386,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3387,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3387,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3388,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3388,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3389,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3389,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3390,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3390,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3391,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3391,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7307692307692307,0.8260869565217392,80,20,True
6ah3_T_2A3_MaP_3392,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3392,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3393,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3393,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3394,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3394,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3395,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3395,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3396,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3396,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3397,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3397,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3398,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3398,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3399,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7307692307692307,0.8260869565217392,80,20,True
6ah3_T_2A3_MaP_3399,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3400,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3400,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3401,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8260869565217391,0.8837209302325583,80,20,True
6ah3_T_2A3_MaP_3401,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3402,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.2,0.22222222222222224,80,20,True
6ah3_T_2A3_MaP_3402,row,6ah3,T,2A3_MaP,PK,1,0.25,0.2,0.22222222222222224,80,20,True
6ah3_T_2A3_MaP_3403,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.23076923076923078,0.2608695652173913,80,20,True
6ah3_T_2A3_MaP_3403,row,6ah3,T,2A3_MaP,PK,1,0.45,0.36,0.39999999999999997,80,20,True
6ah3_T_2A3_MaP_3404,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3404,row,6ah3,T,2A3_MaP,PK,1,0.35,0.2692307692307692,0.3043478260869565,80,20,True
6ah3_T_2A3_MaP_3405,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3405,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3406,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3406,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3407,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3407,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3408,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3408,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3409,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3409,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3410,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3410,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3411,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3411,row,6ah3,T,2A3_MaP,PK,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3412,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.24,0.2666666666666666,80,20,True
6ah3_T_2A3_MaP_3412,row,6ah3,T,2A3_MaP,PK,1,0.3,0.25,0.2727272727272727,80,20,True
6ah3_T_2A3_MaP_3413,row,6ah3,T,2A3_MaP,MEA,1,0.2,0.18181818181818182,0.1904761904761905,80,20,True
6ah3_T_2A3_MaP_3413,row,6ah3,T,2A3_MaP,PK,1,0.2,0.18181818181818182,0.1904761904761905,80,20,True
6ah3_T_2A3_MaP_3414,row,6ah3,T,2A3_MaP,MEA,1,0.65,0.5909090909090909,0.6190476190476191,80,20,True
6ah3_T_2A3_MaP_3414,row,6ah3,T,2A3_MaP,PK,1,0.8,0.8421052631578947,0.8205128205128205,80,20,True
6ah3_T_2A3_MaP_3415,row,6ah3,T,2A3_MaP,MEA,1,0.9,0.72,0.7999999999999999,80,20,True
6ah3_T_2A3_MaP_3415,row,6ah3,T,2A3_MaP,PK,1,0.9,0.72,0.7999999999999999,80,20,True
6ah3_T_2A3_MaP_3416,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3416,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3417,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3417,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3418,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3418,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3419,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3419,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3420,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3420,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3421,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3421,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3422,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3422,row,6ah3,T,2A3_MaP,PK,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3423,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.25,0.2727272727272727,80,20,True
6ah3_T_2A3_MaP_3423,row,6ah3,T,2A3_MaP,PK,1,0.3,0.25,0.2727272727272727,80,20,True
6ah3_T_2A3_MaP_3424,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3424,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3425,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3425,row,6ah3,T,2A3_MaP,PK,1,0.7,0.56,0.6222222222222222,80,20,True
6ah3_T_2A3_MaP_3426,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3426,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3427,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3427,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3428,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3428,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3429,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3429,row,6ah3,T,2A3_MaP,PK,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3430,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.25,0.2727272727272727,80,20,True
6ah3_T_2A3_MaP_3430,row,6ah3,T,2A3_MaP,PK,1,0.3,0.25,0.2727272727272727,80,20,True
6ah3_T_2A3_MaP_3431,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3431,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5769230769230769,0.6521739130434783,80,20,True
6ah3_T_2A3_MaP_3432,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3432,row,6ah3,T,2A3_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3433,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3433,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3434,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3434,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3435,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.56,0.6222222222222222,80,20,True
6ah3_T_2A3_MaP_3435,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6086956521739131,0.6511627906976744,80,20,True
6ah3_T_2A3_MaP_3436,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3436,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3437,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3437,row,6ah3,T,2A3_MaP,PK,1,0.75,0.6818181818181818,0.7142857142857143,80,20,True
6ah3_T_2A3_MaP_3438,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3438,row,6ah3,T,2A3_MaP,PK,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3439,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3439,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7307692307692307,0.8260869565217392,80,20,True
6ah3_T_2A3_MaP_3440,row,6ah3,T,2A3_MaP,MEA,1,0.55,0.4583333333333333,0.5,80,20,True
6ah3_T_2A3_MaP_3440,row,6ah3,T,2A3_MaP,PK,1,0.55,0.4782608695652174,0.5116279069767442,80,20,True
6ah3_T_2A3_MaP_3441,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.2,0.22222222222222224,80,20,True
6ah3_T_2A3_MaP_3441,row,6ah3,T,2A3_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,80,20,True
6ah3_T_2A3_MaP_3442,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3442,row,6ah3,T,2A3_MaP,PK,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3443,row,6ah3,T,2A3_MaP,MEA,1,0.4,0.34782608695652173,0.37209302325581395,80,20,True
6ah3_T_2A3_MaP_3443,row,6ah3,T,2A3_MaP,PK,1,0.4,0.36363636363636365,0.380952380952381,80,20,True
6ah3_T_2A3_MaP_3444,row,6ah3,T,2A3_MaP,MEA,1,0.55,0.4074074074074074,0.46808510638297873,80,20,True
6ah3_T_2A3_MaP_3444,row,6ah3,T,2A3_MaP,PK,1,0.55,0.4074074074074074,0.46808510638297873,80,20,True
6ah3_T_2A3_MaP_3445,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.23076923076923078,0.2608695652173913,80,20,True
6ah3_T_2A3_MaP_3445,row,6ah3,T,2A3_MaP,PK,1,0.4,0.2962962962962963,0.3404255319148936,80,20,True
6ah3_T_2A3_MaP_3446,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.24,0.2666666666666666,80,20,True
6ah3_T_2A3_MaP_3446,row,6ah3,T,2A3_MaP,PK,1,0.3,0.21428571428571427,0.25,80,20,True
6ah3_T_2A3_MaP_3447,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.38461538461538464,0.4347826086956522,80,20,True
6ah3_T_2A3_MaP_3447,row,6ah3,T,2A3_MaP,PK,1,0.5,0.4,0.4444444444444445,80,20,True
6ah3_T_2A3_MaP_3448,row,6ah3,T,2A3_MaP,MEA,1,0.55,0.4074074074074074,0.46808510638297873,80,20,True
6ah3_T_2A3_MaP_3448,row,6ah3,T,2A3_MaP,PK,1,0.55,0.4074074074074074,0.46808510638297873,80,20,True
6ah3_T_2A3_MaP_3449,row,6ah3,T,2A3_MaP,MEA,1,0.55,0.4230769230769231,0.47826086956521735,80,20,True
6ah3_T_2A3_MaP_3449,row,6ah3,T,2A3_MaP,PK,1,0.55,0.4230769230769231,0.47826086956521735,80,20,True
6ah3_T_2A3_MaP_3450,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3450,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3451,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
